Altium Designer Pick and Place Locations
C:\Users\kenny\OneDrive\Desktop\IGEN-430-Minesweeper\Project Outputs for minesweeper-mainboard\Pick Place\Pick Place for mainboard.csv

========================================================================================================================
File Design Information:

Date:       10/03/24
Time:       23:16
Revision:   d48f467c8ec37ae65964053103a8aa8fe1e1b2c5
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"21","Breakout Pin 0603","TopLayer","BreakoutPin_0603","1414.008","1765.466","180","0603 breakout pad"
"20","Breakout Pin 0603","TopLayer","BreakoutPin_0603","1187.341","1805.466","0","0603 breakout pad"
"19","Breakout Pin 0603","TopLayer","BreakoutPin_0603","1374.008","1805.466","0","0603 breakout pad"
"18","Breakout Pin 0603","TopLayer","BreakoutPin_0603","1234.008","1765.466","0","0603 breakout pad"
"U4","ESP32-PICO-D4","TopLayer","PQFN50P700X700X104-49N_-_BigPads","1294.008","1505.466","180","RX TXRX MOD WIFI SURFACE MOUNT"
"R18","150","TopLayer","0805","1755.000","564.913","90","Default Resistor Symbol"
"R17","10k","TopLayer","0603","1995.000","1832.126","90","RES SMD 10K OHM 5% 1/8W 0603"
"R16","150","TopLayer","0805","1315.000","809.913","270","Default Resistor Symbol"
"R15","1k","TopLayer","0603","846.496","1145.000","0","Default Resistor Symbol"
"R14","150","TopLayer","0805","1315.000","564.913","90","Default Resistor Symbol"
"R13","1k","TopLayer","0603","746.496","1340.000","0","Default Resistor Symbol"
"FL_TX1","Test Point (Via)","TopLayer","TP","1135.000","1145.000","180",""
"FL_RX1","Test Point (Via)","TopLayer","TP","1057.500","1192.500","180",""
"D5","SM5817PL-TP","TopLayer","SOD-123","535.000","2485.000","0","Diode Schottky 20V 1A Surface Mount SOD-123FL"
"D4","SM5817PL-TP","TopLayer","SOD-123","550.000","1145.000","0","Diode Schottky 20V 1A Surface Mount SOD-123FL"
"C23","1.0uF","TopLayer","0603","1554.008","1415.466","180","CAP CER 1.0UF 16V X5R 0603/0805"
"C22","1.0uF","TopLayer","0603","1274.008","1735.466","270","CAP CER 1.0UF 16V X5R 0603/0805"
"C21","1.0uF","TopLayer","0603","1064.007","1605.466","0","CAP CER 1.0UF 16V X5R 0603/0805"
"C20","1.0uF","TopLayer","0603","1134.008","1325.466","90","CAP CER 1.0UF 16V X5R 0603/0805"
"C19","1.0uF","TopLayer","0603","1315.000","1260.000","90","CAP CER 1.0UF 16V X5R 0603/0805"
"C18","1.0uF","TopLayer","0603","1414.008","1265.466","90","CAP CER 1.0UF 16V X5R 0603/0805"
"C17","1.0uF","TopLayer","0603","1474.008","1325.466","90","CAP CER 1.0UF 16V X5R 0603/0805"
"C16","4.7uF","TopLayer","0603","1554.008","1465.466","180","CAP CER 4.7UF 35V X7R 0603/0805"
